[train] Loaded 50000 real images  |  batches: 390
[valid] Loaded 10000 real images  |  batches: 79
[test] Loaded 10000 real images  |  batches: 79
/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
FID: 42.0256
  Validation FID: 42.0256
  New best model saved - FID: 42.0256
  Step 5/5 | Epoch 111/300 | alpha: 1.00 | D loss: -1.2872 | G loss: 83.9801
  Step 5/5 | Epoch 112/300 | alpha: 1.00 | D loss: -1.2996 | G loss: 85.0903
  Step 5/5 | Epoch 113/300 | alpha: 1.00 | D loss: -1.2887 | G loss: 84.5570
  Step 5/5 | Epoch 114/300 | alpha: 1.00 | D loss: -1.3002 | G loss: 84.9147
  Step 5/5 | Epoch 115/300 | alpha: 1.00 | D loss: -1.3086 | G loss: 85.1551
  Step 5/5 | Epoch 116/300 | alpha: 1.00 | D loss: -1.3037 | G loss: 84.3636
  Step 5/5 | Epoch 117/300 | alpha: 1.00 | D loss: -1.3126 | G loss: 85.3156
  Step 5/5 | Epoch 118/300 | alpha: 1.00 | D loss: -1.3056 | G loss: 85.9361
  Step 5/5 | Epoch 119/300 | alpha: 1.00 | D loss: -1.3009 | G loss: 85.2063
  Step 5/5 | Epoch 120/300 | alpha: 1.00 | D loss: -1.3124 | G loss: 84.6101
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:19,  4.01it/s]  3%|▎         | 2/79 [00:00<00:14,  5.28it/s]  4%|▍         | 3/79 [00:00<00:12,  5.88it/s]  5%|▌         | 4/79 [00:00<00:12,  6.20it/s]  6%|▋         | 5/79 [00:00<00:11,  6.40it/s]  8%|▊         | 6/79 [00:00<00:11,  6.53it/s]  9%|▉         | 7/79 [00:01<00:10,  6.61it/s] 10%|█         | 8/79 [00:01<00:10,  6.66it/s] 11%|█▏        | 9/79 [00:01<00:10,  6.70it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.72it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.74it/s] 15%|█▌        | 12/79 [00:01<00:09,  6.75it/s] 16%|█▋        | 13/79 [00:02<00:09,  6.76it/s] 18%|█▊        | 14/79 [00:02<00:09,  6.77it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.77it/s] 20%|██        | 16/79 [00:02<00:09,  6.78it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.78it/s] 23%|██▎       | 18/79 [00:02<00:08,  6.78it/s] 24%|██▍       | 19/79 [00:02<00:08,  6.78it/s] 25%|██▌       | 20/79 [00:03<00:08,  6.78it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.78it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.79it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.79it/s] 30%|███       | 24/79 [00:03<00:08,  6.79it/s] 32%|███▏      | 25/79 [00:03<00:07,  6.79it/s] 33%|███▎      | 26/79 [00:03<00:07,  6.79it/s] 34%|███▍      | 27/79 [00:04<00:07,  6.79it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.78it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.78it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.78it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.79it/s] 41%|████      | 32/79 [00:04<00:06,  6.79it/s] 42%|████▏     | 33/79 [00:04<00:06,  6.79it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.79it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.79it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.79it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.79it/s] 48%|████▊     | 38/79 [00:05<00:06,  6.79it/s] 49%|████▉     | 39/79 [00:05<00:05,  6.79it/s] 51%|█████     | 40/79 [00:05<00:05,  6.79it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.78it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.78it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.78it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.78it/s] 57%|█████▋    | 45/79 [00:06<00:05,  6.79it/s] 58%|█████▊    | 46/79 [00:06<00:04,  6.78it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.79it/s] 61%|██████    | 48/79 [00:07<00:04,  6.79it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.79it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.79it/s] 65%|██████▍   | 51/79 [00:07<00:04,  6.79it/s] 66%|██████▌   | 52/79 [00:07<00:03,  6.79it/s] 67%|██████▋   | 53/79 [00:07<00:03,  6.78it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.78it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.78it/s] 71%|███████   | 56/79 [00:08<00:03,  6.78it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.78it/s] 73%|███████▎  | 58/79 [00:08<00:03,  6.78it/s] 75%|███████▍  | 59/79 [00:08<00:02,  6.78it/s] 76%|███████▌  | 60/79 [00:08<00:02,  6.78it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.78it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.78it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.78it/s] 81%|████████  | 64/79 [00:09<00:02,  6.78it/s] 82%|████████▏ | 65/79 [00:09<00:02,  6.78it/s] 84%|████████▎ | 66/79 [00:09<00:01,  6.78it/s] 85%|████████▍ | 67/79 [00:09<00:01,  6.78it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.79it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.79it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.79it/s] 90%|████████▉ | 71/79 [00:10<00:01,  6.79it/s] 91%|█████████ | 72/79 [00:10<00:01,  6.79it/s] 92%|█████████▏| 73/79 [00:10<00:00,  6.79it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.79it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.79it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.79it/s] 97%|█████████▋| 77/79 [00:11<00:00,  6.79it/s] 99%|█████████▊| 78/79 [00:11<00:00,  6.78it/s]100%|██████████| 79/79 [00:11<00:00,  6.77it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:20,  3.89it/s]  3%|▎         | 2/79 [00:00<00:14,  5.19it/s]  4%|▍         | 3/79 [00:00<00:13,  5.82it/s]  5%|▌         | 4/79 [00:00<00:12,  6.17it/s]  6%|▋         | 5/79 [00:00<00:11,  6.38it/s]  8%|▊         | 6/79 [00:00<00:11,  6.51it/s]  9%|▉         | 7/79 [00:01<00:10,  6.60it/s] 10%|█         | 8/79 [00:01<00:10,  6.67it/s] 11%|█▏        | 9/79 [00:01<00:10,  6.70it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.73it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.75it/s] 15%|█▌        | 12/79 [00:01<00:09,  6.76it/s] 16%|█▋        | 13/79 [00:02<00:09,  6.77it/s] 18%|█▊        | 14/79 [00:02<00:09,  6.78it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.78it/s] 20%|██        | 16/79 [00:02<00:09,  6.79it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.79it/s] 23%|██▎       | 18/79 [00:02<00:08,  6.79it/s] 24%|██▍       | 19/79 [00:02<00:08,  6.79it/s] 25%|██▌       | 20/79 [00:03<00:08,  6.78it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.78it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.78it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.78it/s] 30%|███       | 24/79 [00:03<00:08,  6.79it/s] 32%|███▏      | 25/79 [00:03<00:07,  6.79it/s] 33%|███▎      | 26/79 [00:03<00:07,  6.79it/s] 34%|███▍      | 27/79 [00:04<00:07,  6.79it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.79it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.79it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.79it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.79it/s] 41%|████      | 32/79 [00:04<00:06,  6.79it/s] 42%|████▏     | 33/79 [00:04<00:06,  6.79it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.79it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.79it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.78it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.78it/s] 48%|████▊     | 38/79 [00:05<00:06,  6.78it/s] 49%|████▉     | 39/79 [00:05<00:05,  6.79it/s] 51%|█████     | 40/79 [00:06<00:05,  6.79it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.79it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.78it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.78it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.78it/s] 57%|█████▋    | 45/79 [00:06<00:05,  6.78it/s] 58%|█████▊    | 46/79 [00:06<00:04,  6.78it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.78it/s] 61%|██████    | 48/79 [00:07<00:04,  6.79it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.78it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.78it/s] 65%|██████▍   | 51/79 [00:07<00:04,  6.78it/s] 66%|██████▌   | 52/79 [00:07<00:03,  6.78it/s] 67%|██████▋   | 53/79 [00:07<00:03,  6.78it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.78it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.78it/s] 71%|███████   | 56/79 [00:08<00:03,  6.79it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.79it/s] 73%|███████▎  | 58/79 [00:08<00:03,  6.79it/s] 75%|███████▍  | 59/79 [00:08<00:02,  6.79it/s] 76%|███████▌  | 60/79 [00:08<00:02,  6.79it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.79it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.79it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.79it/s] 81%|████████  | 64/79 [00:09<00:02,  6.78it/s] 82%|████████▏ | 65/79 [00:09<00:02,  6.78it/s] 84%|████████▎ | 66/79 [00:09<00:01,  6.78it/s] 85%|████████▍ | 67/79 [00:09<00:01,  6.78it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.78it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.78it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.79it/s] 90%|████████▉ | 71/79 [00:10<00:01,  6.78it/s] 91%|█████████ | 72/79 [00:10<00:01,  6.78it/s] 92%|█████████▏| 73/79 [00:10<00:00,  6.78it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.78it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.78it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.78it/s] 97%|█████████▋| 77/79 [00:11<00:00,  6.78it/s] 99%|█████████▊| 78/79 [00:11<00:00,  6.78it/s]100%|██████████| 79/79 [00:11<00:00,  6.77it/s]
FID: 44.0592
  Validation FID: 44.0592
  No FID improvement (44.0592 vs best 42.0256)
  Step 5/5 | Epoch 121/300 | alpha: 1.00 | D loss: -1.3345 | G loss: 83.8570
  Step 5/5 | Epoch 122/300 | alpha: 1.00 | D loss: -1.3175 | G loss: 84.7362
  Step 5/5 | Epoch 123/300 | alpha: 1.00 | D loss: -1.3129 | G loss: 85.3195
  Step 5/5 | Epoch 124/300 | alpha: 1.00 | D loss: -1.3256 | G loss: 84.2007
  Step 5/5 | Epoch 125/300 | alpha: 1.00 | D loss: -1.3267 | G loss: 85.0893
  Step 5/5 | Epoch 126/300 | alpha: 1.00 | D loss: -1.3235 | G loss: 86.3485
  Step 5/5 | Epoch 127/300 | alpha: 1.00 | D loss: -1.3259 | G loss: 85.4508
  Step 5/5 | Epoch 128/300 | alpha: 1.00 | D loss: -1.3313 | G loss: 86.7277
  Step 5/5 | Epoch 129/300 | alpha: 1.00 | D loss: -1.3484 | G loss: 86.7062
  Step 5/5 | Epoch 130/300 | alpha: 1.00 | D loss: -1.3424 | G loss: 85.4880
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:19,  3.96it/s]  3%|▎         | 2/79 [00:00<00:14,  5.24it/s]  4%|▍         | 3/79 [00:00<00:12,  5.85it/s]  5%|▌         | 4/79 [00:00<00:12,  6.19it/s]  6%|▋         | 5/79 [00:00<00:11,  6.39it/s]  8%|▊         | 6/79 [00:00<00:11,  6.52it/s]  9%|▉         | 7/79 [00:01<00:10,  6.60it/s] 10%|█         | 8/79 [00:01<00:10,  6.66it/s] 11%|█▏        | 9/79 [00:01<00:10,  6.70it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.73it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.74it/s] 15%|█▌        | 12/79 [00:01<00:09,  6.75it/s] 16%|█▋        | 13/79 [00:02<00:09,  6.76it/s] 18%|█▊        | 14/79 [00:02<00:09,  6.77it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.78it/s] 20%|██        | 16/79 [00:02<00:09,  6.78it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.78it/s] 23%|██▎       | 18/79 [00:02<00:08,  6.78it/s] 24%|██▍       | 19/79 [00:02<00:08,  6.78it/s] 25%|██▌       | 20/79 [00:03<00:08,  6.78it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.78it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.78it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.78it/s] 30%|███       | 24/79 [00:03<00:08,  6.78it/s] 32%|███▏      | 25/79 [00:03<00:07,  6.78it/s] 33%|███▎      | 26/79 [00:03<00:07,  6.78it/s] 34%|███▍      | 27/79 [00:04<00:07,  6.78it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.78it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.78it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.78it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.78it/s] 41%|████      | 32/79 [00:04<00:06,  6.78it/s] 42%|████▏     | 33/79 [00:04<00:06,  6.78it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.78it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.78it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.78it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.78it/s] 48%|████▊     | 38/79 [00:05<00:06,  6.78it/s] 49%|████▉     | 39/79 [00:05<00:05,  6.79it/s] 51%|█████     | 40/79 [00:06<00:05,  6.78it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.78it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.78it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.78it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.78it/s] 57%|█████▋    | 45/79 [00:06<00:05,  6.78it/s] 58%|█████▊    | 46/79 [00:06<00:04,  6.78it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.78it/s] 61%|██████    | 48/79 [00:07<00:04,  6.78it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.78it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.77it/s] 65%|██████▍   | 51/79 [00:07<00:04,  6.77it/s] 66%|██████▌   | 52/79 [00:07<00:03,  6.78it/s] 67%|██████▋   | 53/79 [00:07<00:03,  6.78it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.78it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.78it/s] 71%|███████   | 56/79 [00:08<00:03,  6.78it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.78it/s] 73%|███████▎  | 58/79 [00:08<00:03,  6.78it/s] 75%|███████▍  | 59/79 [00:08<00:02,  6.78it/s] 76%|███████▌  | 60/79 [00:08<00:02,  6.78it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.78it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.78it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.78it/s] 81%|████████  | 64/79 [00:09<00:02,  6.78it/s] 82%|████████▏ | 65/79 [00:09<00:02,  6.78it/s] 84%|████████▎ | 66/79 [00:09<00:01,  6.78it/s] 85%|████████▍ | 67/79 [00:09<00:01,  6.78it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.78it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.79it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.79it/s] 90%|████████▉ | 71/79 [00:10<00:01,  6.79it/s] 91%|█████████ | 72/79 [00:10<00:01,  6.78it/s] 92%|█████████▏| 73/79 [00:10<00:00,  6.78it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.78it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.78it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.78it/s] 97%|█████████▋| 77/79 [00:11<00:00,  6.78it/s] 99%|█████████▊| 78/79 [00:11<00:00,  6.78it/s]100%|██████████| 79/79 [00:11<00:00,  6.77it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:20,  3.86it/s]  3%|▎         | 2/79 [00:00<00:14,  5.17it/s]  4%|▍         | 3/79 [00:00<00:13,  5.80it/s]  5%|▌         | 4/79 [00:00<00:12,  6.15it/s]  6%|▋         | 5/79 [00:00<00:11,  6.37it/s]  8%|▊         | 6/79 [00:00<00:11,  6.51it/s]  9%|▉         | 7/79 [00:01<00:10,  6.60it/s] 10%|█         | 8/79 [00:01<00:10,  6.66it/s] 11%|█▏        | 9/79 [00:01<00:10,  6.70it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.73it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.75it/s] 15%|█▌        | 12/79 [00:01<00:09,  6.76it/s] 16%|█▋        | 13/79 [00:02<00:09,  6.78it/s] 18%|█▊        | 14/79 [00:02<00:09,  6.78it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.79it/s] 20%|██        | 16/79 [00:02<00:09,  6.79it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.79it/s] 23%|██▎       | 18/79 [00:02<00:08,  6.79it/s] 24%|██▍       | 19/79 [00:02<00:08,  6.79it/s] 25%|██▌       | 20/79 [00:03<00:08,  6.79it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.79it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.79it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.79it/s] 30%|███       | 24/79 [00:03<00:08,  6.79it/s] 32%|███▏      | 25/79 [00:03<00:07,  6.79it/s] 33%|███▎      | 26/79 [00:03<00:07,  6.79it/s] 34%|███▍      | 27/79 [00:04<00:07,  6.78it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.78it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.78it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.78it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.79it/s] 41%|████      | 32/79 [00:04<00:06,  6.79it/s] 42%|████▏     | 33/79 [00:04<00:06,  6.79it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.79it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.79it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.79it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.79it/s] 48%|████▊     | 38/79 [00:05<00:06,  6.79it/s] 49%|████▉     | 39/79 [00:05<00:05,  6.79it/s] 51%|█████     | 40/79 [00:06<00:05,  6.79it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.79it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.79it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.78it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.78it/s] 57%|█████▋    | 45/79 [00:06<00:05,  6.78it/s] 58%|█████▊    | 46/79 [00:06<00:04,  6.78it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.78it/s] 61%|██████    | 48/79 [00:07<00:04,  6.78it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.78it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.78it/s] 65%|██████▍   | 51/79 [00:07<00:04,  6.79it/s] 66%|██████▌   | 52/79 [00:07<00:03,  6.79it/s] 67%|██████▋   | 53/79 [00:07<00:03,  6.78it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.78it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.78it/s] 71%|███████   | 56/79 [00:08<00:03,  6.78it/s] 72%|███████▏  | 57/79 [00:08<00:03,  6.78it/s] 73%|███████▎  | 58/79 [00:08<00:03,  6.78it/s] 75%|███████▍  | 59/79 [00:08<00:02,  6.78it/s] 76%|███████▌  | 60/79 [00:08<00:02,  6.78it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.78it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.78it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.78it/s] 81%|████████  | 64/79 [00:09<00:02,  6.79it/s] 82%|████████▏ | 65/79 [00:09<00:02,  6.79it/s] 84%|████████▎ | 66/79 [00:09<00:01,  6.79it/s] 85%|████████▍ | 67/79 [00:09<00:01,  6.79it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.79it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.79it/s] 89%|████████▊ | 70/79 [00:10<00:01,  6.79it/s] 90%|████████▉ | 71/79 [00:10<00:01,  6.80it/s] 91%|█████████ | 72/79 [00:10<00:01,  6.80it/s] 92%|█████████▏| 73/79 [00:10<00:00,  6.80it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.80it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.80it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.80it/s] 97%|█████████▋| 77/79 [00:11<00:00,  6.79it/s] 99%|█████████▊| 78/79 [00:11<00:00,  6.79it/s]100%|██████████| 79/79 [00:11<00:00,  6.77it/s]
FID: 42.7318
  Validation FID: 42.7318
  No FID improvement (42.7318 vs best 42.0256)
  Step 5/5 | Epoch 131/300 | alpha: 1.00 | D loss: -1.3372 | G loss: 85.8975
  Step 5/5 | Epoch 132/300 | alpha: 1.00 | D loss: -1.3370 | G loss: 86.2690
  Step 5/5 | Epoch 133/300 | alpha: 1.00 | D loss: -1.3581 | G loss: 86.1872
  Step 5/5 | Epoch 134/300 | alpha: 1.00 | D loss: -1.3703 | G loss: 87.0353
  Step 5/5 | Epoch 135/300 | alpha: 1.00 | D loss: -1.3508 | G loss: 86.5350
  Step 5/5 | Epoch 136/300 | alpha: 1.00 | D loss: -1.3340 | G loss: 86.6580
  Step 5/5 | Epoch 137/300 | alpha: 1.00 | D loss: -1.3512 | G loss: 88.0206
  Step 5/5 | Epoch 138/300 | alpha: 1.00 | D loss: -1.3618 | G loss: 87.3917
  Step 5/5 | Epoch 139/300 | alpha: 1.00 | D loss: -1.3468 | G loss: 87.0355
  Step 5/5 | Epoch 140/300 | alpha: 1.00 | D loss: -1.3711 | G loss: 88.0403
Generated 10000 images -> output/progan/fid_temp
