[train] Loaded 50000 real images  |  batches: 390
[valid] Loaded 10000 real images  |  batches: 79
[test] Loaded 10000 real images  |  batches: 79
Cached 10000 real images for FID -> output/fid_cache/valid_real_128
/usr/local/lib/python3.12/dist-packages/torch/autograd/graph.py:824: UserWarning: Attempting to run cuBLAS, but there was no current CUDA context! Attempting to set the primary context... (Triggered internally at /pytorch/aten/src/ATen/cuda/CublasHandlePool.cpp:181.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
FID: 62.6059
  Validation FID: 62.6059
  No FID improvement (62.6059 vs best 59.2835)
  Step 6/6 | Epoch 251/300 | alpha: 1.00 | D loss: -2.3821 | G loss: 76.9719
  Step 6/6 | Epoch 252/300 | alpha: 1.00 | D loss: -2.3806 | G loss: 79.0025
  Step 6/6 | Epoch 253/300 | alpha: 1.00 | D loss: -2.3854 | G loss: 77.8860
  Step 6/6 | Epoch 254/300 | alpha: 1.00 | D loss: -2.3721 | G loss: 79.5700
  Step 6/6 | Epoch 255/300 | alpha: 1.00 | D loss: -2.3750 | G loss: 78.7124
  Step 6/6 | Epoch 256/300 | alpha: 1.00 | D loss: -2.3997 | G loss: 76.6261
  Step 6/6 | Epoch 257/300 | alpha: 1.00 | D loss: -2.4029 | G loss: 77.1470
  Step 6/6 | Epoch 258/300 | alpha: 1.00 | D loss: -2.3905 | G loss: 77.0350
  Step 6/6 | Epoch 259/300 | alpha: 1.00 | D loss: -2.4051 | G loss: 76.9772
  Step 6/6 | Epoch 260/300 | alpha: 1.00 | D loss: -2.3843 | G loss: 77.6985
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:26,  2.92it/s]  3%|▎         | 2/79 [00:00<00:17,  4.30it/s]  4%|▍         | 3/79 [00:00<00:14,  5.08it/s]  5%|▌         | 4/79 [00:00<00:13,  5.55it/s]  6%|▋         | 5/79 [00:00<00:12,  5.85it/s]  8%|▊         | 6/79 [00:01<00:12,  6.05it/s]  9%|▉         | 7/79 [00:01<00:11,  6.18it/s] 10%|█         | 8/79 [00:01<00:11,  6.26it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.33it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.34it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.38it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.41it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.43it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.44it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.45it/s] 20%|██        | 16/79 [00:02<00:09,  6.46it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.47it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.44it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.45it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.46it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.46it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.46it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.47it/s] 30%|███       | 24/79 [00:03<00:08,  6.47it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.47it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.47it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.47it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.47it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.47it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.47it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.47it/s] 41%|████      | 32/79 [00:05<00:07,  6.47it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.47it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.46it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.47it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.46it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.46it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.44it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.45it/s] 51%|█████     | 40/79 [00:06<00:06,  6.45it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.46it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.46it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.46it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.46it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.46it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.47it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.47it/s] 61%|██████    | 48/79 [00:07<00:04,  6.46it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.46it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.47it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.46it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.46it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.46it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.46it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.46it/s] 71%|███████   | 56/79 [00:08<00:03,  6.46it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.46it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.46it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.46it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.46it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.46it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.44it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.42it/s] 81%|████████  | 64/79 [00:10<00:02,  6.44it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.45it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.46it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.47it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.48it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.48it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.48it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.49it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.49it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.49it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.49it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.49it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.49it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.50it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.49it/s]100%|██████████| 79/79 [00:12<00:00,  6.40it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:27,  2.87it/s]  3%|▎         | 2/79 [00:00<00:18,  4.25it/s]  4%|▍         | 3/79 [00:00<00:15,  5.03it/s]  5%|▌         | 4/79 [00:00<00:13,  5.51it/s]  6%|▋         | 5/79 [00:00<00:12,  5.82it/s]  8%|▊         | 6/79 [00:01<00:12,  6.03it/s]  9%|▉         | 7/79 [00:01<00:11,  6.16it/s] 10%|█         | 8/79 [00:01<00:11,  6.26it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.32it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.37it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.40it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.42it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.44it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.45it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.46it/s] 20%|██        | 16/79 [00:02<00:09,  6.46it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.46it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.46it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.46it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.46it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.46it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.46it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.46it/s] 30%|███       | 24/79 [00:03<00:08,  6.46it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.47it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.47it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.47it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.47it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.46it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.47it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.46it/s] 41%|████      | 32/79 [00:05<00:07,  6.46it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.44it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.45it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.46it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.46it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.47it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.47it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.47it/s] 51%|█████     | 40/79 [00:06<00:06,  6.47it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.47it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.48it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.48it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.48it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.49it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.48it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.48it/s] 61%|██████    | 48/79 [00:07<00:04,  6.47it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.47it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.47it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.47it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.46it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.44it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.43it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.44it/s] 71%|███████   | 56/79 [00:08<00:03,  6.44it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.45it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.45it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.45it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.46it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.46it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.46it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.46it/s] 81%|████████  | 64/79 [00:10<00:02,  6.46it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.46it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.46it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.45it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.46it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.46it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.46it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.46it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.46it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.46it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.46it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.46it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.46it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.47it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.46it/s]100%|██████████| 79/79 [00:12<00:00,  6.40it/s]
FID: 61.8155
  Validation FID: 61.8155
  No FID improvement (61.8155 vs best 59.2835)
Early stopping at step6, epoch260
  Step 6/6 | Epoch 261/300 | alpha: 1.00 | D loss: -2.4118 | G loss: 77.5651
  Step 6/6 | Epoch 262/300 | alpha: 1.00 | D loss: -2.4125 | G loss: 76.6854
  Step 6/6 | Epoch 263/300 | alpha: 1.00 | D loss: -2.3960 | G loss: 78.0810
  Step 6/6 | Epoch 264/300 | alpha: 1.00 | D loss: -2.4151 | G loss: 77.1803
  Step 6/6 | Epoch 265/300 | alpha: 1.00 | D loss: -2.4109 | G loss: 77.4899
  Step 6/6 | Epoch 266/300 | alpha: 1.00 | D loss: -2.3979 | G loss: 75.8237
  Step 6/6 | Epoch 267/300 | alpha: 1.00 | D loss: -2.4136 | G loss: 77.7165
  Step 6/6 | Epoch 268/300 | alpha: 1.00 | D loss: -2.4287 | G loss: 78.4608
  Step 6/6 | Epoch 269/300 | alpha: 1.00 | D loss: -2.4092 | G loss: 77.9117
  Step 6/6 | Epoch 270/300 | alpha: 1.00 | D loss: -2.4277 | G loss: 77.2154
Generated 10000 images -> output/progan/fid_temp
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:26,  2.90it/s]  3%|▎         | 2/79 [00:00<00:17,  4.29it/s]  4%|▍         | 3/79 [00:00<00:14,  5.07it/s]  5%|▌         | 4/79 [00:00<00:13,  5.54it/s]  6%|▋         | 5/79 [00:00<00:12,  5.85it/s]  8%|▊         | 6/79 [00:01<00:12,  6.05it/s]  9%|▉         | 7/79 [00:01<00:11,  6.18it/s] 10%|█         | 8/79 [00:01<00:11,  6.27it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.33it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.37it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.40it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.42it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.44it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.45it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.45it/s] 20%|██        | 16/79 [00:02<00:09,  6.46it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.46it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.46it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.46it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.47it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.47it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.47it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.47it/s] 30%|███       | 24/79 [00:03<00:08,  6.47it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.47it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.47it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.47it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.47it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.47it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.47it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.47it/s] 41%|████      | 32/79 [00:05<00:07,  6.47it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.47it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.44it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.43it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.42it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.40it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.40it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.40it/s] 51%|█████     | 40/79 [00:06<00:06,  6.42it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.44it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.45it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.47it/s] 56%|█████▌    | 44/79 [00:07<00:05,  6.47it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.48it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.48it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.48it/s] 61%|██████    | 48/79 [00:07<00:04,  6.47it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.47it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.47it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.47it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.47it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.47it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.47it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.47it/s] 71%|███████   | 56/79 [00:08<00:03,  6.47it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.47it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.47it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.48it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.46it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.47it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.47it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.48it/s] 81%|████████  | 64/79 [00:10<00:02,  6.48it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.49it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.49it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.49it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.49it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.49it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.48it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.48it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.48it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.47it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.48it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.48it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.48it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.48it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.47it/s]100%|██████████| 79/79 [00:12<00:00,  6.40it/s]
  0%|          | 0/79 [00:00<?, ?it/s]  1%|▏         | 1/79 [00:00<00:27,  2.86it/s]  3%|▎         | 2/79 [00:00<00:18,  4.25it/s]  4%|▍         | 3/79 [00:00<00:15,  5.04it/s]  5%|▌         | 4/79 [00:00<00:13,  5.52it/s]  6%|▋         | 5/79 [00:00<00:12,  5.82it/s]  8%|▊         | 6/79 [00:01<00:12,  6.03it/s]  9%|▉         | 7/79 [00:01<00:11,  6.17it/s] 10%|█         | 8/79 [00:01<00:11,  6.26it/s] 11%|█▏        | 9/79 [00:01<00:11,  6.30it/s] 13%|█▎        | 10/79 [00:01<00:10,  6.36it/s] 14%|█▍        | 11/79 [00:01<00:10,  6.39it/s] 15%|█▌        | 12/79 [00:02<00:10,  6.42it/s] 16%|█▋        | 13/79 [00:02<00:10,  6.44it/s] 18%|█▊        | 14/79 [00:02<00:10,  6.45it/s] 19%|█▉        | 15/79 [00:02<00:09,  6.46it/s] 20%|██        | 16/79 [00:02<00:09,  6.46it/s] 22%|██▏       | 17/79 [00:02<00:09,  6.47it/s] 23%|██▎       | 18/79 [00:02<00:09,  6.48it/s] 24%|██▍       | 19/79 [00:03<00:09,  6.48it/s] 25%|██▌       | 20/79 [00:03<00:09,  6.48it/s] 27%|██▋       | 21/79 [00:03<00:08,  6.47it/s] 28%|██▊       | 22/79 [00:03<00:08,  6.47it/s] 29%|██▉       | 23/79 [00:03<00:08,  6.47it/s] 30%|███       | 24/79 [00:03<00:08,  6.48it/s] 32%|███▏      | 25/79 [00:04<00:08,  6.48it/s] 33%|███▎      | 26/79 [00:04<00:08,  6.49it/s] 34%|███▍      | 27/79 [00:04<00:08,  6.49it/s] 35%|███▌      | 28/79 [00:04<00:07,  6.49it/s] 37%|███▋      | 29/79 [00:04<00:07,  6.49it/s] 38%|███▊      | 30/79 [00:04<00:07,  6.49it/s] 39%|███▉      | 31/79 [00:04<00:07,  6.49it/s] 41%|████      | 32/79 [00:05<00:07,  6.49it/s] 42%|████▏     | 33/79 [00:05<00:07,  6.49it/s] 43%|████▎     | 34/79 [00:05<00:06,  6.48it/s] 44%|████▍     | 35/79 [00:05<00:06,  6.48it/s] 46%|████▌     | 36/79 [00:05<00:06,  6.48it/s] 47%|████▋     | 37/79 [00:05<00:06,  6.48it/s] 48%|████▊     | 38/79 [00:06<00:06,  6.48it/s] 49%|████▉     | 39/79 [00:06<00:06,  6.48it/s] 51%|█████     | 40/79 [00:06<00:06,  6.47it/s] 52%|█████▏    | 41/79 [00:06<00:05,  6.47it/s] 53%|█████▎    | 42/79 [00:06<00:05,  6.47it/s] 54%|█████▍    | 43/79 [00:06<00:05,  6.47it/s] 56%|█████▌    | 44/79 [00:06<00:05,  6.48it/s] 57%|█████▋    | 45/79 [00:07<00:05,  6.48it/s] 58%|█████▊    | 46/79 [00:07<00:05,  6.48it/s] 59%|█████▉    | 47/79 [00:07<00:04,  6.47it/s] 61%|██████    | 48/79 [00:07<00:04,  6.47it/s] 62%|██████▏   | 49/79 [00:07<00:04,  6.47it/s] 63%|██████▎   | 50/79 [00:07<00:04,  6.45it/s] 65%|██████▍   | 51/79 [00:08<00:04,  6.46it/s] 66%|██████▌   | 52/79 [00:08<00:04,  6.46it/s] 67%|██████▋   | 53/79 [00:08<00:04,  6.47it/s] 68%|██████▊   | 54/79 [00:08<00:03,  6.45it/s] 70%|██████▉   | 55/79 [00:08<00:03,  6.45it/s] 71%|███████   | 56/79 [00:08<00:03,  6.46it/s] 72%|███████▏  | 57/79 [00:09<00:03,  6.46it/s] 73%|███████▎  | 58/79 [00:09<00:03,  6.47it/s] 75%|███████▍  | 59/79 [00:09<00:03,  6.45it/s] 76%|███████▌  | 60/79 [00:09<00:02,  6.46it/s] 77%|███████▋  | 61/79 [00:09<00:02,  6.47it/s] 78%|███████▊  | 62/79 [00:09<00:02,  6.47it/s] 80%|███████▉  | 63/79 [00:09<00:02,  6.48it/s] 81%|████████  | 64/79 [00:10<00:02,  6.47it/s] 82%|████████▏ | 65/79 [00:10<00:02,  6.47it/s] 84%|████████▎ | 66/79 [00:10<00:02,  6.47it/s] 85%|████████▍ | 67/79 [00:10<00:01,  6.47it/s] 86%|████████▌ | 68/79 [00:10<00:01,  6.48it/s] 87%|████████▋ | 69/79 [00:10<00:01,  6.48it/s] 89%|████████▊ | 70/79 [00:11<00:01,  6.48it/s] 90%|████████▉ | 71/79 [00:11<00:01,  6.48it/s] 91%|█████████ | 72/79 [00:11<00:01,  6.48it/s] 92%|█████████▏| 73/79 [00:11<00:00,  6.48it/s] 94%|█████████▎| 74/79 [00:11<00:00,  6.48it/s] 95%|█████████▍| 75/79 [00:11<00:00,  6.48it/s] 96%|█████████▌| 76/79 [00:11<00:00,  6.48it/s] 97%|█████████▋| 77/79 [00:12<00:00,  6.48it/s] 99%|█████████▊| 78/79 [00:12<00:00,  6.47it/s]100%|██████████| 79/79 [00:12<00:00,  6.41it/s]
FID: 60.3193
  Validation FID: 60.3193
  No FID improvement (60.3193 vs best 59.2835)
Early stopping at step6, epoch270
  Step 6/6 | Epoch 271/300 | alpha: 1.00 | D loss: -2.4145 | G loss: 76.8916
  Step 6/6 | Epoch 272/300 | alpha: 1.00 | D loss: -2.4464 | G loss: 77.5082
  Step 6/6 | Epoch 273/300 | alpha: 1.00 | D loss: -2.4331 | G loss: 78.2977
  Step 6/6 | Epoch 274/300 | alpha: 1.00 | D loss: -2.4190 | G loss: 77.0075
  Step 6/6 | Epoch 275/300 | alpha: 1.00 | D loss: -2.4320 | G loss: 77.0192
  Step 6/6 | Epoch 276/300 | alpha: 1.00 | D loss: -2.4276 | G loss: 76.2454
  Step 6/6 | Epoch 277/300 | alpha: 1.00 | D loss: -2.4300 | G loss: 77.6033
  Step 6/6 | Epoch 278/300 | alpha: 1.00 | D loss: -2.4228 | G loss: 75.6543
  Step 6/6 | Epoch 279/300 | alpha: 1.00 | D loss: -2.4423 | G loss: 76.6626
  Step 6/6 | Epoch 280/300 | alpha: 1.00 | D loss: -2.4311 | G loss: 78.5525
Generated 10000 images -> output/progan/fid_temp
